"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"MID",100,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,784.676825905659,1
"MID",100,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,796.233845608696,1
"MID",100,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,754.585224617521,1
"MID",100,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,811.083009239644,1
"MID",100,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,773.932177011254,1
"MID",100,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,819.674160114384,1
"MID",100,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,748.874387215354,1
"NORTH",1,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,453.594227060411,1
"NORTH",1,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,317.414998369676,1
"NORTH",1,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,409.766396562625,1
"NORTH",1,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,421.615371613848,1
"NORTH",1,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,395.986474557822,1
"NORTH",1,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,367.920522333181,1
"NORTH",1,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,451.474537753906,1
"NORTH",1,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,424.664140565704,1
"NORTH",1,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,432.891893676889,1
"NORTH",1,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,421.615371613848,1
"NORTH",1,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,403.37391673943,1
"NORTH",1,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,418.311907640752,1
"NORTH",1,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,403.37391673943,1
"NORTH",1,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,403.37391673943,1
"NORTH",1,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,363.620641174034,1
"NORTH",1,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,384.493868111503,1
"NORTH",1,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,421.615371613848,1
"NORTH",1,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,370.128213463938,1
"NORTH",2,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",2,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,4.6,-6.2,944,276,1219,48.83398209312,-116.640033723367,0,0
"NORTH",3,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",3,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,0,0
"NORTH",4,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,134.56632848597,1
"NORTH",4,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,153.428615072695,1
"NORTH",4,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,174.733247260545,1
"NORTH",4,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,137.225794571906,1
"NORTH",4,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,113.69795027887,1
"NORTH",4,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,182.964665666712,1
"NORTH",4,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,168.375885038978,1
"NORTH",5,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,280.537840604023,1
"NORTH",5,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,392.124629993742,1
"NORTH",5,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,349.813752645076,1
"NORTH",5,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,280.537840604023,1
"NORTH",5,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,320.162899777943,1
"NORTH",5,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,338.655124690559,1
"NORTH",5,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,280.537840604023,1
"NORTH",5,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,280.537840604023,1
"NORTH",5,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,356.668262754637,1
"NORTH",5,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,280.537840604023,1
"NORTH",5,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,367.75330286915,1
"NORTH",5,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,315.969497170007,1
"NORTH",5,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,410.12502949124,1
"NORTH",5,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,343.968459157156,1
"NORTH",5,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,412.198672096533,1
"NORTH",5,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,341.25954374047,1
"NORTH",5,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,414.243075568118,1
"NORTH",5,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,343.968459157156,1
"NORTH",6,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,412.621991222319,1
"NORTH",6,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,430.485663672707,1
"NORTH",6,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,314.720058828183,1
"NORTH",6,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,384.803690515585,1
"NORTH",6,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,408.343701524882,1
"NORTH",6,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,387.625617220676,1
"NORTH",6,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,430.485663672707,1
"NORTH",6,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,440.117482952197,1
"NORTH",6,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,314.720058828183,1
"NORTH",6,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,314.720058828183,1
"NORTH",6,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,382.107932517149,1
"NORTH",6,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,356.88521643838,1
"NORTH",6,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,437.801369337663,1
"NORTH",6,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,408.343701524882,1
"NORTH",6,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,437.801369337663,1
"NORTH",6,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,419.389676591518,1
"NORTH",6,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,352.817370624556,1
"NORTH",6,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,314.720058828183,1
"NORTH",7,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,233.597791880206,1
"NORTH",7,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,233.597791880206,1
"NORTH",7,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,286.524425455386,1
"NORTH",7,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",7,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,189.833987217371,1
"NORTH",9,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,260.75741103428,1
"NORTH",9,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,274.931843509421,1
"NORTH",9,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,319.076763555043,1
"NORTH",9,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",9,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,216.9987381763,1
"NORTH",10,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,395.202718714301,1
"NORTH",10,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,392.137758379866,1
"NORTH",10,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,332.127833418968,1
"NORTH",10,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,360.479740822548,1
"NORTH",10,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,400.827167251623,1
"NORTH",10,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,373.803847577293,1
"NORTH",10,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,369.899501116572,1
"NORTH",10,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,413.197332740532,1
"NORTH",10,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
"NORTH",10,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1.5,-18.3,293,171,747,60.6296335361613,-136.304817507515,293.102720854732,1
